Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,Manner,H1 Focus_2,H1 Facing_2
ухудшать,all,absent,straight,straight,radial,palm,pointed,absent,hand-palm; space,sagittal,high-low,sraight,absent,absent,absent,absent,absent,absent,absent,absent,,
предупреждать,1-st,absent,straight-curved,absent,tips,back,absent,absent,head-high,absent,near-far,sraight,absent,absent,absent,absent,absent,absent,absent,absent,,
облегчать,all,absent,absent,straight-bent,tips,palm,pointed,absent,head-low,absent,contra-ipsi,sraight,absent,absent,absent,absent,absent,absent,absent,symmetrical,,
размещать,all,open-closed,straight,absent,palm,tips,wide-pointed,absent,space,horisontal,far-near,arc,absent,absent,absent,absent,absent,absent,absent,symmetrical; alternating; repeated,,
разрешать,1-st,closed,curved,absent,ulnar,tips,absent,absent,space,horisontal,proxi-distal,arc,absent,absent,absent,absent,absent,absent,absent,symmetrical,,
изменять,1-st; 2-nd,absent,straight,straight,palm,absent,wide,absent,hand-palm,horisontal,absent,circle-clock,absent,absent,absent,absent,absent,absent,absent,symmetrical; repeated,,
изменять к лучшему,all,absent,straight,straight,radial,back,pointed,absent,hand-palm,sagittal,low-high,sraight,absent,absent,absent,absent,absent,back,absent,laceration,,
объявлять,1-st,absent,straight-curved,absent,tips,back,absent,absent,head-high,absent,near-far,arc,absent,absent,absent,absent,absent,absent,absent,symmetrical,,
аннулировать,all,absent,straight,straight,tips,ulnar,pointed,absent,space,parallel,high-low; ipsi-contra; high-low; contra-ipsi,sraight,absent,absent,absent,absent,absent,absent,absent,absent,,
извиняться,all,absent,straight,straight,palm,root,wide,absent,hand-palm,horisontal,contra-ipsi,sraight,absent,absent,absent,absent,absent,back,absent,alternating,,
обращаться к,all,absent,straight,straight,palm,radial,pointed,absent,head-low,horisontal,near-far,sraight,absent,absent,absent,absent,absent,absent,absent,symmetrical,,
аплодировать,all,absent,straight,straight,palm,tips,wide,prone-supine,space,sagittal,low-high,sraight,absent,absent,absent,absent,absent,absent,absent,repeated; symmetrical; alternating,,
думать,1-st,absent,straight,straight,palm,tips,absent,absent,head-high,absent,far-near,sraight,absent,absent,absent,absent,absent,absent,absent,absent,,
проникать,all,absent,straight,straight,palm,tips,wide,absent,hand-palm,sagittal,proxi-distal,sraight,absent,absent,absent,absent,absent,absent,absent,symmetrical,,
возникать,1-st,closed-open,curved-straight,absent,palm,tips,absent,absent,hand-narrow,horisontal,low-high,sraight,absent,absent,absent,absent,absent,palm,absent,tense,,
арестовывать,1-st,absent,straight,straight,palm,ulnar,absent,prone-neutral,virtual object; space,horisontal,proxi-distal,arc,absent,absent,absent,absent,absent,absent,absent,symmetrical,,
вознестись,all,absent,straight,straight,back,palm,pointed,absent,space,horisontal,low-high,vawe,absent,absent,absent,absent,absent,absent,absent,symmetrical,,
спрашивать,all,absent,straight,straight,palm,tips,pointed,absent,head-low,absent,near-far,sraight,absent,absent,absent,absent,absent,absent,absent,absent,,
собирать,all,closed-open,curved-straight,absent,palm,tips,pointed-wide,absent,space,horisontal,ipsi-contra,sraight,absent,absent,absent,absent,absent,absent,absent,symmetrical,,
поручать,1-st,closed-open,curved-straight,absent,palm,tips,absent,absent,hand-classifier; space,horisontal,x-y,sraight,absent,absent,absent,absent,absent,palm,absent,tense,,
